name,clinton,hillary,obama,president,trump,father,hillary + president,hillary / trump,hillary+president / trump
chris christie,22,23,4,6,5,1,29,4.6,5.8
donald trump jr,5,4,2,21,4,10,26,1.25,6.5
donald trump,12,12,8,13,4,2,25,3.0,6.25
eric trump,1,1,1,7,3,24,8,0.3333333333333333,2.6666666666666665
ivanka trump,1,1,1,5,15,29,6,0.06666666666666667,0.4
mike pence,13,12,8,19,21,4,32,0.6190476190476191,1.5238095238095237
newt gingrich,7,10,2,5,20,1,15,0.5,0.75
peter thiel,3,3,1,1,6,1,4,0.5,0.6666666666666666
reince preibus,12,7,3,4,7,1,16,1.7142857142857142,2.2857142857142856
scott walker,9,9,1,4,4,1,13,2.25,3.25
ted cruz,4,3,5,3,3,3,9,1.3333333333333333,3.0
